  6.5550000E-07  0.7202887       77.64397       1.456625       177.6638    
  6.5699999E-07  0.7206872       77.64706       1.456650       177.6747    
  6.5850003E-07  0.7210876       77.65017       1.456674       177.6855    
  6.6000001E-07  0.7214898       77.65329       1.456699       177.6964    
  6.6150000E-07  0.7218938       77.65642       1.456724       177.7074    
  6.6299998E-07  0.7222996       77.65956       1.456749       177.7183    
  6.6450002E-07  0.7227073       77.66270       1.456775       177.7294    
  6.6600001E-07  0.7231168       77.66587       1.456800       177.7404    
  6.6749999E-07  0.7235281       77.66904       1.456826       177.7515    
  6.6899997E-07  0.7239412       77.67223       1.456851       177.7626    
  6.7050001E-07  0.7243561       77.67542       1.456877       177.7738    
  6.7200000E-07  0.7247728       77.67862       1.456903       177.7850    
  6.7349998E-07  0.7251914       77.68183       1.456929       177.7962    
  6.7500002E-07  0.7256117       77.68506       1.456955       177.8075    
  6.7650001E-07  0.7260338       77.68829       1.456981       177.8188    
  6.7799999E-07  0.7264577       77.69154       1.457008       177.8301    
  6.7949998E-07  0.7268834       77.69480       1.457034       177.8415    
  6.8100002E-07  0.7273109       77.69807       1.457061       177.8529    
  6.8250000E-07  0.7277402       77.70135       1.457088       177.8644    
  6.8399999E-07  0.7281712       77.70464       1.457115       177.8759    
  6.8550003E-07  0.7286041       77.70794       1.457142       177.8874    
  6.8700001E-07  0.7290387       77.71125       1.457169       177.8990    
  6.8849999E-07  0.7294751       77.71457       1.457196       177.9106    
  6.8999998E-07  0.7299132       77.71790       1.457224       177.9223    
  6.9150002E-07  0.7303532       77.72124       1.457251       177.9339    
  6.9300000E-07  0.7307948       77.72460       1.457279       177.9457    
  6.9449999E-07  0.7312383       77.72797       1.457307       177.9574    
  6.9599997E-07  0.7316835       77.73134       1.457335       177.9692    
  6.9750001E-07  0.7321305       77.73473       1.457363       177.9810    
  6.9900000E-07  0.7325792       77.73812       1.457391       177.9929    
  7.0049998E-07  0.7330296       77.74153       1.457419       178.0048    
  7.0200002E-07  0.7334818       77.74495       1.457448       178.0168    
  7.0350001E-07  0.7339358       77.74837       1.457476       178.0287    
  7.0499999E-07  0.7343915       77.75182       1.457505       178.0408    
  7.0649997E-07  0.7348489       77.75527       1.457534       178.0528    
  7.0800002E-07  0.7353080       77.75873       1.457563       178.0649    
  7.0950000E-07  0.7357689       77.76220       1.457592       178.0770    
  7.1099998E-07  0.7362315       77.76569       1.457621       178.0892    
  7.1250003E-07  0.7366958       77.76918       1.457650       178.1014    
  7.1400001E-07  0.7371619       77.77268       1.457680       178.1136    
  7.1549999E-07  0.7376297       77.77620       1.457709       178.1259    
  7.1699998E-07  0.7380991       77.77972       1.457739       178.1382    
  7.1850002E-07  0.7385703       77.78326       1.457769       178.1506    
  7.2000000E-07  0.7390432       77.78680       1.457799       178.1630    
  7.2149999E-07  0.7395178       77.79037       1.457829       178.1754    
  7.2300003E-07  0.7399941       77.79394       1.457859       178.1879    
  7.2450001E-07  0.7404721       77.79752       1.457889       178.2004    
  7.2600000E-07  0.7409518       77.80110       1.457920       178.2129    
  7.2749998E-07  0.7414333       77.80470       1.457950       178.2255    
  7.2900002E-07  0.7419163       77.80832       1.457981       178.2381    
  7.3050001E-07  0.7424011       77.81194       1.458012       178.2508    
  7.3199999E-07  0.7428876       77.81557       1.458043       178.2635    
  7.3349997E-07  0.7433757       77.81921       1.458074       178.2762    
  7.3500001E-07  0.7438655       77.82287       1.458105       178.2889    
  7.3650000E-07  0.7443570       77.82654       1.458137       178.3017    
  7.3799998E-07  0.7448501       77.83022       1.458168       178.3146    
  7.3950002E-07  0.7453449       77.83390       1.458200       178.3275    
  7.4100001E-07  0.7458414       77.83760       1.458231       178.3404    
  7.4249999E-07  0.7463396       77.84131       1.458263       178.3533    
  7.4399998E-07  0.7468393       77.84502       1.458295       178.3663    
  7.4550002E-07  0.7473408       77.84875       1.458327       178.3793    
  7.4700000E-07  0.7478439       77.85249       1.458360       178.3924    
  7.4849999E-07  0.7483487       77.85625       1.458392       178.4055    
  7.5000003E-07  0.7488551       77.86001       1.458425       178.4186    
  7.5150001E-07  0.7493631       77.86378       1.458457       178.4318    
  7.5299999E-07  0.7498728       77.86756       1.458490       178.4450    
  7.5449998E-07  0.7503842       77.87136       1.458523       178.4582    
  7.5600002E-07  0.7508971       77.87516       1.458556       178.4715    
  7.5750000E-07  0.7514117       77.87897       1.458589       178.4848    
  7.5899999E-07  0.7519279       77.88280       1.458622       178.4982    
  7.6049997E-07  0.7524457       77.88664       1.458656       178.5116    
  7.6200001E-07  0.7529652       77.89049       1.458689       178.5250    
  7.6350000E-07  0.7534862       77.89435       1.458723       178.5385    
  7.6499998E-07  0.7540089       77.89822       1.458756       178.5520    
  7.6650002E-07  0.7545332       77.90210       1.458790       178.5655    
  7.6800001E-07  0.7550591       77.90599       1.458824       178.5791    
  7.6949999E-07  0.7555866       77.90989       1.458858       178.5927    
  7.7099997E-07  0.7561157       77.91380       1.458893       178.6064    
  7.7250002E-07  0.7566464       77.91772       1.458927       178.6201    
  7.7400000E-07  0.7571787       77.92165       1.458962       178.6338    
  7.7549998E-07  0.7577125       77.92560       1.458996       178.6476    
  7.7700003E-07  0.7582480       77.92956       1.459031       178.6613    
  7.7850001E-07  0.7587851       77.93353       1.459066       178.6752    
  7.7999999E-07  0.7593237       77.93750       1.459101       178.6891    
  7.8149998E-07  0.7598640       77.94148       1.459136       178.7030    
  7.8300002E-07  0.7604057       77.94548       1.459171       178.7169    
  7.8450000E-07  0.7609491       77.94949       1.459207       178.7309    
  7.8599999E-07  0.7614940       77.95351       1.459242       178.7449    
  7.8750003E-07  0.7620406       77.95754       1.459278       178.7590    
  7.8900001E-07  0.7625886       77.96158       1.459314       178.7731    
  7.9050000E-07  0.7631382       77.96563       1.459350       178.7872    
  7.9199998E-07  0.7636894       77.96970       1.459386       178.8014    
  7.9350002E-07  0.7642421       77.97377       1.459422       178.8156    
  7.9500001E-07  0.7647964       77.97785       1.459458       178.8298    
  7.9649999E-07  0.7653522       77.98195       1.459495       178.8441    
  7.9799997E-07  0.7659096       77.98605       1.459531       178.8584    
  7.9950001E-07  0.7664685       77.99017       1.459568       178.8728    
  8.0100000E-07  0.7670289       77.99429       1.459605       178.8872    
  8.0249998E-07  0.7675909       77.99843       1.459642       178.9016    
  8.0400002E-07  0.7681544       78.00258       1.459679       178.9161    
  8.0550001E-07  0.7687195       78.00674       1.459716       178.9306    
  8.0699999E-07  0.7692860       78.01091       1.459753       178.9451    
  8.0849998E-07  0.7698541       78.01508       1.459791       178.9597    
  8.1000002E-07  0.7704237       78.01928       1.459828       178.9743    
  8.1150000E-07  0.7709948       78.02348       1.459866       178.9890    
  8.1299999E-07  0.7715675       78.02769       1.459904       179.0037    
  8.1450003E-07  0.7721416       78.03191       1.459942       179.0184    
  8.1600001E-07  0.7727172       78.03615       1.459980       179.0332    
  8.1749999E-07  0.7732944       78.04039       1.460018       179.0480    
  8.1899998E-07  0.7738730       78.04465       1.460056       179.0628    
  8.2050002E-07  0.7744532       78.04891       1.460095       179.0777    
  8.2200000E-07  0.7750348       78.05319       1.460133       179.0926    
  8.2349999E-07  0.7756180       78.05748       1.460172       179.1075    
  8.2499997E-07  0.7762026       78.06178       1.460211       179.1225    
  8.2650001E-07  0.7767887       78.06609       1.460250       179.1375    
  8.2800000E-07  0.7773762       78.07040       1.460289       179.1526    
  8.2949998E-07  0.7779652       78.07473       1.460328       179.1677    
  8.3100002E-07  0.7785558       78.07907       1.460367       179.1828    
  8.3250001E-07  0.7791478       78.08343       1.460407       179.1980    
  8.3399999E-07  0.7797412       78.08778       1.460446       179.2132    
  8.3549997E-07  0.7803362       78.09216       1.460486       179.2284    
  8.3700002E-07  0.7809325       78.09654       1.460526       179.2437    
  8.3850000E-07  0.7815304       78.10094       1.460566       179.2590    
  8.3999998E-07  0.7821297       78.10534       1.460606       179.2744    
  8.4150003E-07  0.7827305       78.10976       1.460646       179.2898    
  8.4300001E-07  0.7833326       78.11418       1.460687       179.3052    
  8.4449999E-07  0.7839363       78.11862       1.460727       179.3207    
  8.4599998E-07  0.7845414       78.12307       1.460768       179.3362    
  8.4750002E-07  0.7851479       78.12753       1.460808       179.3517    
  8.4900000E-07  0.7857559       78.13200       1.460849       179.3673    
  8.5049999E-07  0.7863653       78.13647       1.460890       179.3829    
  8.5200003E-07  0.7869761       78.14097       1.460931       179.3985    
  8.5350001E-07  0.7875884       78.14547       1.460973       179.4142    
  8.5500000E-07  0.7882020       78.14998       1.461014       179.4299    
  8.5649998E-07  0.7888171       78.15450       1.461056       179.4457    
  8.5800002E-07  0.7894337       78.15903       1.461097       179.4615    
  8.5950001E-07  0.7900516       78.16358       1.461139       179.4773    
  8.6099999E-07  0.7906709       78.16814       1.461181       179.4932    
  8.6249997E-07  0.7912917       78.17270       1.461223       179.5091    
  8.6400001E-07  0.7919138       78.17728       1.461265       179.5251    
  8.6550000E-07  0.7925373       78.18187       1.461307       179.5410    
  8.6699998E-07  0.7931623       78.18646       1.461349       179.5571    
  8.6850002E-07  0.7937887       78.19107       1.461392       179.5731    
  8.7000001E-07  0.7944164       78.19569       1.461435       179.5892    
  8.7149999E-07  0.7950456       78.20032       1.461477       179.6053    
  8.7299998E-07  0.7956761       78.20496       1.461520       179.6215    
  8.7450002E-07  0.7963079       78.20961       1.461563       179.6377    
  8.7600000E-07  0.7969412       78.21427       1.461607       179.6539    
  8.7749999E-07  0.7975759       78.21895       1.461650       179.6702    
  8.7900003E-07  0.7982119       78.22363       1.461693       179.6865    
  8.8050001E-07  0.7988493       78.22832       1.461737       179.7029    
  8.8199999E-07  0.7994881       78.23303       1.461780       179.7192    
  8.8349998E-07  0.8001282       78.23775       1.461824       179.7357    
  8.8500002E-07  0.8007697       78.24247       1.461868       179.7521    
  8.8650000E-07  0.8014126       78.24721       1.461912       179.7686    
  8.8799999E-07  0.8020568       78.25195       1.461956       179.7852    
